,ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20603,20200102X54844,ACC,530.0,2020,1,,064401N,0014880W,0.0,NDRK,-8.0,4.0,0.0,28.940001,NONE,,,,0,0,2,0,2.0,1.0,1,20200102X54844_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,2.0,1.0,FIXD,12/14/18 00:00:00,,Y,,,PERS,N,,,,1953.0,10.0,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid levelPersonnel issues-Task performance-Planning/preparation-Fuel planning-Pilot,1.0,0.0,0.0,1.0
20604,20200101X91024,ACC,2146.0,2020,1,,344826N,0096401W,1.0,DAYL,34.0,17.0,26.0,29.68,MINR,,,,0,2,0,0,2.0,1.0,1,20200101X91024_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,6.0,1.0,RETR,10/06/19 00:00:00,,Y,,,PERS,N,,,,1974.0,69.0,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management,1.0,0.0,0.0,0.0
20607,20200104X54406,ACC,1809.0,2020,1,,342157N,0118309W,0.0,DAYL,39.0,,0.0,30.360001,FATL,,,,1,0,0,0,1.0,1.0,1,20200104X54406_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,Thunder Mustang ,AIR,Y,,1.0,RETR,,,Y,,,PERS,N,,,,2001.0,,0.0,,,,,
20608,20200104X62642,ACC,1430.0,2020,1,,,,0.0,,0.0,,0.0,0.0,FATL,,,,4,0,0,0,4.0,1.0,1,20200104X62642_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NUSN,DEST,NONE,NONE,Mooney,AIR,N,,1.0,RETR,,Aero Club Caledonien Henri Martinet,,,,,,,,,,,0.0,,,,,
20609,20200105X53312,ACC,1843.0,2020,1,,341622N,0865129W,0.0,DAYL,30.0,5.0,0.0,30.299999,FATL,,,,2,0,0,0,2.0,1.0,1,20200105X53312_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,Vans,AIR,Y,2.0,1.0,FIXD,08/18/14 00:00:00,,Y,,,PERS,N,,5500.0,100.0,2014.0,,0.0,,,,,
20610,20200102X30206,ACC,1525.0,2020,1,,003556N,0775343W,0.0,DAYL,36.0,8.0,0.0,30.110001,NONE,,,,0,0,2,0,2.0,1.0,1,20200102X30206_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cirrus,AIR,N,4.0,1.0,FIXD,09/22/19 00:00:00,Cornerstone Aviation LLC.,Y,,,PERS,N,,,,2006.0,81.0,0.0,,,,,
20611,20200105X93559,ACC,2149.0,2020,1,,352314N,0082633W,17.0,DAYL,25.0,11.0,0.0,30.23,SERS,0.0,0.0,0.0,0,3,0,1,4.0,1.0,1,20200105X93559_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,American Aviation,AIR,N,4.0,1.0,FIXD,03/13/19 00:00:00,,Y,,,PERS,N,,,,1976.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0
20614,20200104X82940,ACC,2200.0,2020,1,,031391N,0983915W,0.0,DAYL,30.0,3.0,0.0,30.280001,NONE,,,,0,0,2,0,2.0,1.0,1,20200104X82940_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Aero Commander,AIR,N,4.0,1.0,FIXD,06/28/19 00:00:00,,Y,,,INST,Y,,,,1967.0,40.0,0.0,,,,,
20617,20200106X65620,ACC,1923.0,2020,1,,332940N,0833833W,0.0,DAYL,37.0,5.0,0.0,30.120001,FATL,,,,1,0,0,0,1.0,1.0,1,20200106X65620_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,Cessna,AIR,N,4.0,1.0,FIXD,09/17/18 00:00:00,,Y,,,PERS,N,,,,1966.0,,0.0,Aircraft-Aircraft power plant-Engine exhaust-(general)-Fatigue/wear/corrosion,1.0,0.0,0.0,0.0
20619,20200106X90557,ACC,2224.0,2020,1,,038430N,0835846W,1.0,DUSK,30.0,,0.0,30.219999,SERS,,,,0,0,0,1,1.0,1.0,1,20200106X90557_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Glassair,AIR,Y,2.0,1.0,FIXD,01/03/20 00:00:00,,Y,,,PERS,N,,5000.0,75.0,2008.0,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid managementPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot,1.0,0.0,0.0,1.0
