ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20080114X00044,ACC,1510.0,2008,1,,253726N,0803426W,5.0,DAYL,59.0,13.0,0.0,30.290001,NONE,,,,0,0,2,0,2.0,1.0,1,20080114X00044_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,FIXD,11/01/07 00:00:00,Silver Express Co.,Y,,,INST,Y,,,,,,0.0,Personnel issues-Task performance-Inspection-Scheduled/routine inspection-Maintenance personnel - C,0.0,0.0,0.0,1.0
20080122X00087,ACC,2345.0,2008,1,,028594N,0811758W,0.0,DAYL,61.0,4.0,0.0,30.299999,NONE,,,,0,0,2,0,2.0,1.0,1,20080122X00087_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,BELL,HELI,N,7.0,1.0,FIXD,,Volusia County Sheriff's Department,Y,,,POSI,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine (turbine/turboprop)-Turbine section-Fatigue/wear/corrosion - C,1.0,0.0,0.0,0.0
20080220X00212,ACC,1915.0,2008,1,,361419N,0119835W,0.0,DAYL,43.0,8.0,0.0,30.09,NONE,,,,0,0,2,0,2.0,1.0,1,20080220X00212_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Bellanca,AIR,N,2.0,1.0,FIXD,11/01/07 00:00:00,,Y,,,PERS,,,2800.0,40.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20080210X00166,ACC,1645.0,2008,1,,003196N,0812328W,0.0,DAYL,5.0,11.0,24.0,30.370001,NONE,,,,0,0,3,0,3.0,1.0,1,20080210X00166_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Beech,AIR,N,5.0,1.0,RETR,05/01/07 00:00:00,BK Corporation,Y,,,BUS ,N,,3313.0,75.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,1.0,1.0,0.0,0.0
20080116X00062,ACC,1739.0,2008,1,,413138N,0825212W,1.0,DAYL,25.0,4.0,0.0,30.09,FATL,,,,4,0,0,0,4.0,1.0,1,20080116X00062_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,6.0,2.0,RETR,01/01/07 00:00:00,Pilot,Y,,,PERS,N,,5004.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,1.0,0.0,0.0,0.0
20080117X00065,ACC,1.0,2008,1,,,,0.0,,0.0,,0.0,0.0,MINR,,,,0,2,191,0,193.0,1.0,1,20080117X00065_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20080215X00202,ACC,1715.0,2008,1,,425952N,0754713W,18.0,DAYL,25.0,9.0,0.0,29.799999,MINR,,,,0,1,3,0,4.0,1.0,1,20080215X00202_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Robinson,HELI,N,4.0,1.0,FIXD,11/01/07 00:00:00,Adkins Aviation,Y,,,BUS ,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Snow-Not specified - FEnvironmental issues-Physical environment-Terrain-Wet/muddy-Contributed to outcome - F,0.0,2.0,0.0,1.0
20080131X00125,ACC,2130.0,2008,1,,281714N,0081268W,0.0,DAYL,37.0,10.0,14.0,30.32,NONE,,,,0,0,3,0,3.0,1.0,1,20080131X00125_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,6.0,1.0,RETR,08/01/07 00:00:00,Horseshoe Air Corporation,Y,,,PERS,N,,,,,,0.0,,,,,
20080128X00108,ACC,1734.0,2008,1,,255141N,0805250W,0.0,DAYL,64.0,15.0,0.0,30.200001,FATL,,,,2,0,0,0,2.0,1.0,1,20080128X00108_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,GRD,Robinson,HELI,N,4.0,1.0,FIXD,06/01/07 00:00:00,Alex Mill Development Corporation,Y,,,PERS,N,,10499.0,150.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Tailwind-Not specified - FPersonnel issues-Task performance-Planning/preparation-Weather planning-Pilot - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,1.0,0.0,2.0
20080210X00160,ACC,2230.0,2008,1,,031100N,0873130W,0.0,DAYL,34.0,5.0,0.0,30.25,FATL,,,,1,0,0,0,1.0,1.0,1,20080210X00160_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,Unknown,AIR,N,2.0,1.0,FIXD,,Christopher M. Vanree,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - F,0.0,0.0,0.0,2.0
20080205X00136,ACC,1315.0,2008,1,,304831N,0891129W,0.0,DAYL,0.0,6.0,0.0,30.17,NONE,,,,0,0,1,0,1.0,1.0,1,20080205X00136_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,6.0,1.0,RETR,01/07/07 00:00:00,SOARIN LLC,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft systems-Fuel system-(general)-Malfunction - CEnvironmental issues-Physical environment-Terrain-Rough terrain-Contributed to outcome - F,1.0,1.0,0.0,0.0
20080211X00169,ACC,1628.0,2008,2,,362748N,0080333W,0.0,DAYL,32.0,,0.0,0.0,FATL,,,,6,0,0,0,6.0,1.0,1,20080211X00169_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,NONE,RAYTHEON AIRCRAFT COMPANY,AIR,N,6.0,2.0,RETR,11/09/07 00:00:00,BLUE SKY AIRWAYS INC,Y,,,PERS,Y,,4301.0,75.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Use of policy/procedure-Pilot - F,1.0,0.0,0.0,3.0
