ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20080210X00162,NYC08LA078,ACC,2123.0,USA,2008,1,,264954N,0080218W,0.0,DAYL,55.0,9.0,0.0,30.17,SERS,,,,0,0,0,1,1.0,1.0,1,20080210X00162_1,1.0,REC,091,SUBS,NONE,NONE,Robinson,R22 Beta,HELI,N,2.0,1.0,FIXD,12/31/07 00:00:00,Silver State Helicopters LLC,Y,,,INST,N,,,,,,0.0,Environmental issues-Physical environment-Terrain-Water-Contributed to outcome - FEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Effect on equipment - C,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20080123X00090,MIA08FA038,ACC,2038.0,USA,2008,1,,275447N,0824029W,0.0,DAYL,68.0,11.0,0.0,29.9,FATL,,,,3,0,0,0,3.0,1.0,1,20080123X00090_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172L,AIR,N,4.0,1.0,FIXD,04/01/07 00:00:00,"Pinellas Pilots Association, Inc.",Y,,,PERS,N,,5903.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Aircraft capability-Maximum weight-Capability exceeded - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0
20080213X00180,SEA08LA064,ACC,215.0,USA,2008,1,,384327N,1204512W,0.0,NITE,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080213X00180_1,1.0,REC,091,SUBS,NONE,NONE,Piper,PA-24-250,AIR,N,4.0,1.0,RETR,08/01/07 00:00:00,,Y,,,PERS,N,,4201.0,75.0,,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20080214X00194,CHI08CA060,ACC,2045.0,USA,2008,1,,422235N,0834734W,0.0,DAYL,16.0,11.0,0.0,30.27,NONE,,,,0,0,2,0,2.0,1.0,1,20080214X00194_1,1.0,REC,091,SUBS,NONE,NONE,American Champion (ACAC),7AC,AIR,N,2.0,1.0,FIXD,,Pilot,Y,,,PERS,N,,,,,,0.0,,,,,,0.0,0.0,2.0,0.0,2.0,0.0
20080129X00117,CHI08CA063,ACC,2027.0,USA,2008,1,,040148N,0822743W,0.0,DAYL,28.0,0.0,0.0,30.049999,NONE,,,,0,0,2,0,2.0,1.0,1,20080129X00117_1,1.0,REC,091,SUBS,NONE,,Newbold,Newbold 2000,GYRO,Y,,1.0,FIXD,,Edward F. Newbold,Y,,,INST,,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Prop/rotor parameters-Capability exceeded - C,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20080312X00302,MIA08CA042,ACC,518.0,USA,2008,1,,335232N,0084187W,0.0,NITE,32.0,7.0,0.0,30.049999,NONE,,,,0,0,1,0,1.0,1.0,1,20080312X00302_1,1.0,REC,091,SUBS,NONE,NONE,Piper,PA-32-260,AIR,N,6.0,1.0,FIXD,,DM Piper LLC,Y,,,PERS,N,,3746.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080128X00108,MIA08FA044,ACC,1734.0,USA,2008,1,,255141N,0805250W,0.0,DAYL,64.0,15.0,0.0,30.200001,FATL,,,,2,0,0,0,2.0,1.0,1,20080128X00108_1,1.0,REC,091,SUBS,GRD,GRD,Robinson,R44,HELI,N,4.0,1.0,FIXD,06/01/07 00:00:00,Alex Mill Development Corporation,Y,,,PERS,N,,10499.0,150.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Tailwind-Not specified - FPersonnel issues-Task performance-Planning/preparation-Weather planning-Pilot - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
20080220X00213,LAX08CA048,ACC,2100.0,USA,2008,1,,382240N,1215742W,0.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,1,1,0,2.0,1.0,1,20080220X00213_1,1.0,REC,091,SUBS,GRD,NONE,Waltermire,Glastar,AIR,Y,,1.0,FIXD,,Richard D. Waltermire,Y,,,PERS,,,4700.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience w/ equipment-Pilot - C,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
20080317X00317,DFW08CA059,ACC,1800.0,USA,2008,1,,030260N,0101490W,22.0,DAYL,45.0,10.0,17.0,30.200001,SERS,,,,0,0,0,1,1.0,1.0,1,20080317X00317_1,1.0,REC,091,SUBS,GRD,,Piper,PA-18-150,AIR,N,2.0,1.0,FIXD,,,Y,,,OWRK,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20080201X00130,LAX08FA052,ACC,657.0,USA,2008,1,,335645N,1181647W,0.0,NITE,46.0,3.0,0.0,30.200001,FATL,,,,1,0,0,0,1.0,1.0,1,20080201X00130_1,1.0,REC,091,DEST,GRD,GRD,ROBINSON HELICOPTER,R22 BETA,HELI,N,2.0,1.0,FIXD,01/20/08 00:00:00,"JJ Helicopters, Inc.",Y,,,PERS,N,,,,,,0.0,Environmental issues-Physical environment-Object/animal/substance-Wire-Awareness of condition - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Dark-Effect on personnel - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080211X00172,MIA08MA051,ACC,2248.0,USA,2008,2,,441415N,0069516W,0.0,NDRK,21.0,3.0,0.0,30.309999,FATL,,,,2,0,0,0,2.0,1.0,1,20080211X00172_1,1.0,TF,091,DEST,GRD,GRD,CESSNA,525,AIR,N,8.0,2.0,FIXD,11/14/07 00:00:00,SYMONS JEANETTE TRUSTEE,Y,,,PERS,N,,,,,,0.0,Personnel issues-Psychological-Perception/orientation/illusio-Spatial disorientation-Pilot - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
