ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20080114X00044,MIA08LA036,ACC,01/06/08 00:00:00,1510.0,USA,2008,1,,253726N,0803426W,5.0,DAYL,13.0,0.0,30.290001,NONE,,,,0,0,2,0,2.0,Approach,1.0,1,20080114X00044_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,1.0,FIXD,11/01/07 00:00:00,Silver Express Co.,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080116X00062,CHI08FA061,ACC,01/12/08 00:00:00,1739.0,USA,2008,1,,413138N,0825212W,1.0,DAYL,4.0,0.0,30.09,FATL,,,,4,0,0,0,4.0,Approach,1.0,1,20080116X00062_1,1.0,REC,091,SUBS,Cessna,AIR,N,6.0,2.0,RETR,01/01/07 00:00:00,Pilot,Y,,,N,,5004.0,75.0,,,0.0,4.0,0.0,0.0,0.0,4.0,4.0
20080204X00131,SEA08CA065,ACC,01/08/08 00:00:00,2105.0,USA,2008,1,,335118N,1172543W,0.0,DAYL,8.0,0.0,30.15,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20080204X00131_1,1.0,REC,091,SUBS,Robinson,HELI,N,2.0,1.0,FIXD,,California Aviation Services Inc.,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080129X00117,CHI08CA063,ACC,01/12/08 00:00:00,2027.0,USA,2008,1,,040148N,0822743W,0.0,DAYL,0.0,0.0,30.049999,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20080129X00117_1,1.0,REC,091,SUBS,Newbold,GYRO,Y,,1.0,FIXD,,Edward F. Newbold,Y,,,,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080118X00074,ANC08LA031,ACC,01/15/08 00:00:00,1839.0,USA,2008,1,,604647N,1615017W,0.0,DAYL,17.0,0.0,29.360001,MINR,,,,0,1,4,0,5.0,Landing,1.0,1,20080118X00074_1,1.0,TP,135,SUBS,Cessna,AIR,N,5.0,1.0,FIXD,01/01/08 00:00:00,Grant Aviation Inc.,Y,,,N,,6400.0,150.0,,,0.0,0.0,1.0,4.0,0.0,5.0,1.0
20080125X00103,CHI08LA071,ACC,01/09/08 00:00:00,1249.0,USA,2008,1,,421245N,0832112W,1.0,DAYL,15.0,0.0,29.889999,NONE,,,,0,0,73,0,73.0,Approach,1.0,1,20080125X00103_1,1.0,TF,121,SUBS,Airbus Industrie,AIR,N,132.0,2.0,RETR,07/01/07 00:00:00,NORTHWEST AIRLINES INC                            ,Y,,,Y,,8700.0,200.0,,,0.0,0.0,0.0,73.0,0.0,73.0,0.0
20080312X00303,MIA08CA049,ACC,01/30/08 00:00:00,2105.0,USA,2008,1,,341019N,0833338W,0.0,DAYL,5.0,0.0,30.030001,SERS,,,,0,0,0,1,1.0,Initial Climb,1.0,1,20080312X00303_1,1.0,REC,091,SUBS,Airborne,AIR,N,2.0,1.0,FIXD,,Michael S. Moss,Y,,,N,,4109.0,75.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20080305X00264,NYC08CA092,ACC,02/03/08 00:00:00,1330.0,USA,2008,2,,285241N,0815627W,0.0,DAYL,,0.0,30.25,MINR,,,,0,1,0,0,1.0,Approach,1.0,1,20080305X00264_1,1.0,REC,091,DEST,Kral,AIR,Y,2.0,1.0,FIXD,08/01/07 00:00:00,,Y,,,N,,2400.0,100.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080226X00236,LAX08CA054,ACC,01/30/08 00:00:00,445.0,USA,2008,1,,033210N,1153110W,4.0,NITE,3.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,Maneuvering,1.0,1,20080226X00236_1,1.0,TS,137,SUBS,Bell,HELI,N,,1.0,FIXD,01/01/08 00:00:00,Farm Aviation Inc.,,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080211X00168,SEA08LA069,ACC,02/04/08 00:00:00,1830.0,USA,2008,2,,375135N,1124858W,0.0,DAYL,,0.0,29.809999,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20080211X00168_1,1.0,REC,091,SUBS,Piper,AIR,N,6.0,1.0,RETR,04/01/07 00:00:00,Battista A. Locatelli,Y,,,N,,5000.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080321X00361,NYC08CA094,ACC,01/29/08 00:00:00,1830.0,USA,2008,1,,002604N,0801426W,0.0,DAYL,11.0,17.0,30.1,MINR,,,,0,2,0,0,2.0,Landing,1.0,1,20080321X00361_1,1.0,REC,091,SUBS,Piper,AIR,N,2.0,1.0,FIXD,,Van Wagner Aerial Media LLC,Y,,,N,,3241.0,100.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20080319X00330,MIA08LA053,ACC,02/07/08 00:00:00,2315.0,USA,2008,2,,335219N,0084184W,0.0,DAYL,6.0,0.0,29.889999,NONE,,,,0,0,2,0,2.0,Approach,1.0,1,20080319X00330_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,RETR,01/01/08 00:00:00,Aviation Atlanta Inc.,Y,,,N,,3746.0,150.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
