ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
MIA08FA038,ACC,2038.0,USA,2008,1,0.0,0.0,29.9,FATL,3,0,0,0,3.0,27.913055,-82.67472,1.0,1,20080123X00090_1,1.0,SUBS,4.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2007-04-01,2008-01-12,286.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
SEA08LA060,ACC,120.0,USA,2008,1,0.0,0.0,0.0,NONE,0,0,3,0,3.0,34.015834,-118.45111,1.0,1,20080213X00179_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2007-08-01,2008-01-14,166.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
MIA08LA034,ACC,2045.0,USA,2008,1,1.0,20.0,30.65,NONE,0,0,1,0,1.0,38.972499,-76.324447,1.0,1,20080115X00046_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-12-01,2008-01-03,33.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
DFW08FA056,ACC,443.0,USA,2008,1,2.0,21.0,30.0,FATL,1,0,0,0,1.0,36.225833,-95.889442,1.0,1,20080129X00119_1,1.0,SUBS,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2008-01-10,2008-01-17,7.0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CHI08CA060,ACC,2045.0,USA,2008,1,0.0,0.0,30.27,NONE,0,0,2,0,2.0,42.376388,-83.792778,1.0,1,20080214X00194_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-01-04,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
SEA08FA062,ACC,1508.0,USA,2008,1,0.0,27.0,30.120001,FATL,1,0,0,0,1.0,21.850555,-159.324172,1.0,1,20080117X00067_1,1.0,DEST,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2007-11-01,2008-01-14,74.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
NYC08CA084,ACC,2210.0,USA,2008,1,0.0,0.0,0.0,NONE,0,0,2,0,2.0,28.473333,-82.455001,1.0,1,20080321X00354_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-01-05,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
MIA08CA042,ACC,518.0,USA,2008,1,0.0,0.0,30.049999,NONE,0,0,1,0,1.0,33.875556,-84.30194,1.0,1,20080312X00302_1,1.0,SUBS,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-01-14,,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
MIA08FA044,ACC,1734.0,USA,2008,1,0.0,0.0,30.200001,FATL,2,0,0,0,2.0,25.861389,-80.880554,1.0,1,20080128X00108_1,1.0,SUBS,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2007-06-01,2008-01-22,235.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
LAX08CA048,ACC,2100.0,USA,2008,1,0.0,0.0,0.0,MINR,0,1,1,0,2.0,38.377777,-121.961669,1.0,1,20080220X00213_1,1.0,SUBS,,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,,2008-01-19,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True
