ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
MIA08LA036,ACC,1510.0,USA,2008,1,5.0,0.0,30.290001,NONE,0,0,2,0,2.0,25.623888,-80.57389,1.0,1,20080114X00044_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2007-11-01,2008-01-06,66.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
CHI08FA061,ACC,1739.0,USA,2008,1,1.0,0.0,30.09,FATL,4,0,0,0,4.0,41.527221,-82.870002,1.0,1,20080116X00062_1,1.0,SUBS,6.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2007-01-01,2008-01-12,376.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
SEA08CA065,ACC,2105.0,USA,2008,1,0.0,0.0,30.15,NONE,0,0,2,0,2.0,33.854999,-117.428611,1.0,1,20080204X00131_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-01-08,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
CHI08CA063,ACC,2027.0,USA,2008,1,0.0,0.0,30.049999,NONE,0,0,2,0,2.0,40.029998,-82.461944,1.0,1,20080129X00117_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-01-12,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True
ANC08LA031,ACC,1839.0,USA,2008,1,0.0,0.0,29.360001,MINR,0,1,4,0,5.0,60.779724,-161.838058,1.0,1,20080118X00074_1,1.0,SUBS,5.0,1.0,0.0,1.0,4.0,0.0,5.0,1.0,0.8,0.2,0.0,0.0,2008-01-01,2008-01-15,14.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CHI08LA071,ACC,1249.0,USA,2008,1,1.0,0.0,29.889999,NONE,0,0,73,0,73.0,42.212501,-83.353332,1.0,1,20080125X00103_1,1.0,SUBS,132.0,2.0,0.0,0.0,73.0,0.0,73.0,0.0,1.0,0.0,0.0,0.0,2007-07-01,2008-01-09,192.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
MIA08CA049,ACC,2105.0,USA,2008,1,0.0,0.0,30.030001,SERS,0,0,0,1,1.0,34.171943,-83.560554,1.0,1,20080312X00303_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2008-01-30,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
NYC08CA092,ACC,1330.0,USA,2008,2,0.0,0.0,30.25,MINR,0,1,0,0,1.0,28.878055,-81.940834,1.0,1,20080305X00264_1,1.0,DEST,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2007-08-01,2008-02-03,186.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
LAX08CA054,ACC,445.0,USA,2008,1,4.0,0.0,0.0,NONE,0,0,1,0,1.0,33.036109,-115.519447,1.0,1,20080226X00236_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-01-01,2008-01-30,29.0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
SEA08LA069,ACC,1830.0,USA,2008,2,0.0,0.0,29.809999,NONE,0,0,1,0,1.0,37.859722,-112.816108,1.0,1,20080211X00168_1,1.0,SUBS,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-04-01,2008-02-04,309.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
